route_id,service_id,trip_id
1000013,287,1000013-1-287-0755
1000013,287,1000013-1-287-0820
1000013,287,1000013-2-287-1805
1000013,287,1000013-2-287-1825
1000013,287,1000013-2-287-1855
1000013,287,1000013-2-287-1925
1000014,287,1000014-1-287-0700
1000014,287,1000014-1-287-0715
1000014,287,1000014-1-287-0735
1000014,287,1000014-1-287-0805
1000014,287,1000014-2-287-1810
1000014,287,1000014-2-287-1830
1000014,287,1000014-2-287-1850
1000014,287,1000014-2-287-1920
1000015,287,1000015-1-287-0710
1000015,287,1000015-1-287-0730
1000015,287,1000015-1-287-0750
1000015,287,1000015-1-287-0810
1000015,287,1000015-2-287-1815
1000015,287,1000015-2-287-1835
1000015,287,1000015-2-287-1900
1000015,287,1000015-2-287-1930
1000016,287,1000016-1-287-0700
1000016,287,1000016-1-287-0720
1000016,287,1000016-1-287-0732
1000016,287,1000016-1-287-0745
1000016,287,1000016-1-287-0800
1000016,287,1000016-2-287-1640
1000016,287,1000016-2-287-1752
1000016,287,1000016-2-287-1805
1000016,287,1000016-2-287-1820
1000016,287,1000016-2-287-1840
1000016,288,1000016-1-288-0700
1000016,288,1000016-1-288-1000
1000016,288,1000016-2-288-1640
1000016,288,1000016-2-288-1910
1000017,287,1000017-1-287-0725
1000018,319,1000018-1-319-0900
1000019,287,1000019-1-287-1740
1000019,287,1000019-1-287-1800
1000020,287,1000020-1-287-1700
1000020,287,1000020-1-287-1800
1000021,287,1000021-1-287-1220
1000021,287,1000021-1-287-1640
1000021,287,1000021-1-287-1740
1000021,288,1000021-1-288-1220
1000021,448,1000021-1-448-1230
1000021,448,1000021-1-448-1700
1000022,287,1000022-1-287-0600
1000022,287,1000022-1-287-0700
1000022,287,1000022-2-287-1730
1000022,287,1000022-2-287-1830
1000023,511,1000023-1-511-1805
1000023,511,1000023-1-511-1835
1000024,287,1000024-1-287-0800
1000025,319,1000025-1-319-0505
1000025,319,1000025-1-319-0515
1000025,319,1000025-1-319-0555
1000025,319,1000025-1-319-0612
1000025,319,1000025-1-319-0727
1000025,319,1000025-1-319-0750
1000025,319,1000025-1-319-0820
1000025,319,1000025-1-319-0850
1000025,319,1000025-1-319-1150
1000025,319,1000025-1-319-1300
1000025,319,1000025-1-319-1400
1000025,319,1000025-1-319-1720
1000025,319,1000025-1-319-2240
1000025,319,1000025-2-319-0520
1000025,319,1000025-2-319-0700
1000025,319,1000025-2-319-1000
1000025,319,1000025-2-319-1500
1000025,319,1000025-2-319-1600
1000025,319,1000025-2-319-1645
1000025,319,1000025-2-319-1710
1000025,319,1000025-2-319-1750
1000025,319,1000025-2-319-1815
1000025,319,1000025-2-319-1915
1000025,319,1000025-2-319-2235
1000025,319,1000025-2-319-2305
1000025,448,1000025-1-448-0505
1000025,448,1000025-1-448-0515
1000025,448,1000025-1-448-0548
1000025,448,1000025-1-448-0700
1000025,448,1000025-1-448-0915
1000025,448,1000025-1-448-1115
1000025,448,1000025-1-448-1200
1000025,448,1000025-1-448-1300
1000025,448,1000025-1-448-2240
1000025,448,1000025-2-448-0520
1000025,448,1000025-2-448-0700
1000025,448,1000025-2-448-1000
1000025,448,1000025-2-448-1500
1000025,448,1000025-2-448-1600
1000025,448,1000025-2-448-1800
1000025,448,1000025-2-448-2015
1000025,448,1000025-2-448-2235
1000025,448,1000025-2-448-2250
1000026,287,1000026-1-287-0610
1000026,287,1000026-1-287-0640
1000026,287,1000026-1-287-0705
1000026,287,1000026-1-287-0805
1000026,287,1000026-1-287-0830
1000026,287,1000026-1-287-2200
1000026,287,1000026-2-287-0540
1000026,287,1000026-2-287-0640
1000026,287,1000026-2-287-0705
1000026,480,1000026-1-480-0900
1000026,480,1000026-1-480-1000
1000026,480,1000026-1-480-2200
1000026,480,1000026-2-480-0740
1000026,480,1000026-2-480-0805
1000026,480,1000026-2-480-2105
1000027,319,1000027-1-319-0510
1000027,319,1000027-1-319-0610
1000027,319,1000027-2-319-1740
1000027,319,1000027-2-319-1810
1000028,319,1000028-1-319-0510
1000028,319,1000028-1-319-1130
1000028,319,1000028-1-319-1230
1000028,319,1000028-1-319-1330
1000028,319,1000028-1-319-1650
1000028,319,1000028-1-319-2110
1000028,319,1000028-2-319-0530
1000028,319,1000028-2-319-0630
1000028,319,1000028-2-319-0830
1000028,319,1000028-2-319-1510
1000028,319,1000028-2-319-1550
1000028,319,1000028-2-319-1735
1000028,319,1000028-2-319-1835
1000028,319,1000028-2-319-1920
1000028,319,1000028-2-319-2240
1000028,319,1000028-2-319-2316
1000028,448,1000028-1-448-0510
1000028,448,1000028-1-448-0558
1000028,448,1000028-1-448-0658
1000028,448,1000028-1-448-0810
1000028,448,1000028-1-448-1130
1000028,448,1000028-1-448-1230
1000028,448,1000028-1-448-1430
1000028,448,1000028-1-448-1700
1000028,448,1000028-1-448-1720
1000028,448,1000028-1-448-1735
1000028,448,1000028-1-448-1815
1000028,448,1000028-1-448-1930
1000028,448,1000028-1-448-2210
1000028,448,1000028-2-448-0530
1000028,448,1000028-2-448-0630
1000028,448,1000028-2-448-0830
1000028,448,1000028-2-448-1420
1000028,448,1000028-2-448-1540
1000028,448,1000028-2-448-1920
1000028,448,1000028-2-448-2020
1000028,448,1000028-2-448-2035
1000028,448,1000028-2-448-2155
1000028,448,1000028-2-448-2240
1000029,511,1000029-1-511-0345
1000029,511,1000029-1-511-0415
1000029,511,1000029-2-511-0010
1000029,511,1000029-2-511-0210
1000031,319,1000031-1-319-0515
1000031,319,1000031-1-319-0530
1000031,319,1000031-1-319-0610
1000031,319,1000031-1-319-0630
1000031,319,1000031-1-319-0640
1000031,319,1000031-1-319-0705
1000031,319,1000031-1-319-0715
1000032,511,1000032-1-511-0520
1000033,319,1000033-1-319-0625
1000033,319,1000033-1-319-0734
1000034,319,1000034-1-319-1755
1000035,287,1000035-1-287-0740
1000036,288,1000036-1-288-0900
1000036,448,1000036-1-448-0900
1000037,511,1000037-1-511-0430
1000037,511,1000037-1-511-0500
1000038,288,1000038-1-288-1500
1000038,448,1000038-1-448-1500
1000039,287,1000039-1-287-0840
1000040,287,1000040-1-287-0705
1000040,287,1000040-1-287-0940
1000041,287,1000041-1-287-1815
1000042,287,1000042-1-287-1700
1000043,288,1000043-1-288-1030
1000043,288,1000043-1-288-1130
1000043,288,1000043-2-288-1630
1000043,448,1000043-1-448-1030
1000043,448,1000043-1-448-1100
1000043,448,1000043-2-448-1630
1000043,448,1000043-2-448-1700
1000043,448,1000043-2-448-1800
1000044,511,1000044-1-511-0645
1000044,511,1000044-2-511-1045
1000045,511,1000045-1-511-0915
1000045,511,1000045-2-511-1055
1000046,511,1000046-1-511-0650
1000047,511,1000047-1-511-0605
1000047,511,1000047-2-511-1735
1000047,511,1000047-2-511-1755
1000048,287,1000048-1-287-1800
1000049,511,1000049-1-511-0600
1000050,287,1000050-1-287-0545
1000050,287,1000050-1-287-0620
1000050,288,1000050-1-288-0545
1000050,288,1000050-1-288-0620
1000051,287,1000051-1-287-0620
1000051,287,1000051-1-287-0650
1000051,288,1000051-1-288-0620
1000052,287,1000052-1-287-0732
1000053,287,1000053-1-287-1855
1000053,287,1000053-1-287-2240
1000053,288,1000053-1-288-1700
1000053,288,1000053-1-288-1745
1000053,288,1000053-1-288-1845
1000053,288,1000053-1-288-1900
1000053,448,1000053-1-448-1700
1000054,511,1000054-1-511-1845
1000054,511,1000054-1-511-2305
1000055,511,1000055-1-511-0510
1000056,31,1000056-1-31-0600
1000056,31,1000056-1-31-0615
1000057,319,1000057-1-319-0630
1000057,319,1000057-1-319-0730
1000057,319,1000057-2-319-1645
1000057,319,1000057-2-319-1745
1000058,319,1000058-1-319-0700
1000059,287,1000059-1-287-0730
1000059,287,1000059-1-287-0750
1000060,287,1000060-1-287-0635
1000060,287,1000060-1-287-0650
1000061,287,1000061-1-287-0709
1000061,287,1000061-1-287-0751
1000061,288,1000061-1-288-0714
1000062,287,1000062-1-287-0720
1000063,287,1000063-1-287-0730
1000063,287,1000063-1-287-0745
1000064,287,1000064-1-287-0725
1000065,319,1000065-1-319-0530
1000065,319,1000065-1-319-0555
1000065,319,1000065-1-319-0655
1000065,319,1000065-1-319-0755
1000065,319,1000065-1-319-0815
1000065,319,1000065-2-319-1700
1000065,319,1000065-2-319-1800
1000066,287,1000066-1-287-0700
1000066,287,1000066-1-287-0725
1000066,287,1000066-1-287-0750
1000066,287,1000066-1-287-0805
1000066,287,1000066-1-287-0815
1000066,287,1000066-1-287-0820
1000066,287,1000066-1-287-0840
1000066,287,1000066-2-287-1825
1000066,287,1000066-2-287-1855
1000066,287,1000066-2-287-1925
1000067,511,1000067-1-511-0520
1000068,287,1000068-1-287-0710
1000068,287,1000068-1-287-0730
1000069,31,1000069-1-31-0710
1000070,287,1000070-1-287-1405
1000070,287,1000070-1-287-1500
1000070,287,1000070-1-287-1545
1000070,287,1000070-1-287-1615
1000070,287,1000070-1-287-1700
1000070,287,1000070-1-287-1725
1000071,31,1000071-1-31-0720
1000072,31,1000072-1-31-0730
1000073,31,1000073-1-31-0712
1000074,287,1000074-1-287-1300
1000074,287,1000074-1-287-1734
1000074,287,1000074-1-287-1748
1000074,287,1000074-1-287-1812
1000074,287,1000074-1-287-1830
1000074,287,1000074-1-287-1900
1000074,287,1000074-1-287-2052
1000074,287,1000074-1-287-2105
1000074,287,1000074-1-287-2140
1000074,287,1000074-2-287-0755
1000074,480,1000074-1-480-1300
1000074,480,1000074-2-480-0635
1000075,287,1000075-1-287-0730
1000076,319,1000076-1-319-0800
1000076,319,1000076-2-319-0900
1000076,448,1000076-1-448-0800
1000076,448,1000076-1-448-0900
1000076,448,1000076-1-448-1500
1000076,448,1000076-2-448-0900
1000076,448,1000076-2-448-0940
1000076,448,1000076-2-448-1340
1000076,448,1000076-2-448-1500
1000077,287,1000077-1-287-1710
1000077,287,1000077-1-287-1740
1000079,319,1000079-1-319-0615
1000079,319,1000079-1-319-0635
1000079,319,1000079-1-319-0655
1000079,319,1000079-1-319-0715
1000079,319,1000079-2-319-1650
1000079,319,1000079-2-319-1710
1000079,319,1000079-2-319-1730
1000079,319,1000079-2-319-1750
1000079,319,1000079-2-319-1810
1000080,319,1000080-1-319-1715
1000080,319,1000080-1-319-1815
1000081,511,1000081-1-511-0530
1000081,511,1000081-1-511-0650
1000081,511,1000081-1-511-0705
1000081,511,1000081-1-511-1825
1000081,511,1000081-1-511-1910
1000082,319,1000082-1-319-1725
1000082,319,1000082-1-319-1800
1000082,319,1000082-1-319-1830
1000083,287,1000083-1-287-0958
1000083,288,1000083-1-288-0518
1000083,288,1000083-1-288-0718
1000083,288,1000083-1-288-0818
1000084,287,1000084-1-287-1035
1000084,287,1000084-1-287-1735
1000084,287,1000084-1-287-1920
1000084,288,1000084-1-288-0600
1000084,288,1000084-1-288-1900
1000084,288,1000084-1-288-2000
1000085,288,1000085-1-288-0630
1000085,288,1000085-1-288-0730
1000085,288,1000085-1-288-0900
1000085,288,1000085-2-288-0655
1000085,448,1000085-1-448-0630
1000085,448,1000085-2-448-0655
1000086,287,1000086-1-287-0720
1000087,287,1000087-1-287-0650
1000087,287,1000087-1-287-1815
1000088,287,1000088-2-287-1740
1000088,287,1000088-2-287-1755
1000088,287,1000088-2-287-1810
1000088,480,1000088-2-480-1740
1000088,480,1000088-2-480-1800
1000088,511,1000088-1-511-0650
1000089,287,1000089-1-287-0745
1000090,287,1000090-1-287-0815
1000091,287,1000091-1-287-0700
1000091,287,1000091-1-287-0745
1000091,287,1000091-1-287-0833
1000091,287,1000091-1-287-0850
1000091,287,1000091-2-287-0725
1000091,288,1000091-1-288-0700
1000091,288,1000091-2-288-0725
1000092,287,1000092-1-287-1635
1000092,287,1000092-2-287-1700
1000093,319,1000093-1-319-0610
1000093,319,1000093-1-319-0630
1000093,319,1000093-1-319-0715
1000093,319,1000093-1-319-0930
1000093,319,1000093-1-319-2200
1000093,319,1000093-2-319-0950
1000093,319,1000093-2-319-1000
1000093,319,1000093-2-319-1700
1000093,319,1000093-2-319-2000
1000093,319,1000093-2-319-2300
1000093,448,1000093-1-448-0700
1000093,448,1000093-2-448-1005
1000094,287,1000094-1-287-0745
1000094,287,1000094-1-287-0754
1000094,287,1000094-1-287-0800
1000094,287,1000094-1-287-0805
1000094,287,1000094-1-287-0810
1000094,287,1000094-1-287-0815
1000094,287,1000094-1-287-0820
1000095,287,1000095-1-287-1600
1000095,287,1000095-1-287-1700
1000095,287,1000095-1-287-1730
1000095,287,1000095-1-287-1800
1000096,511,1000096-1-511-0530
1000096,511,1000096-1-511-0545
1000097,319,1000097-1-319-0730
1000098,287,1000098-1-287-0730
1000098,287,1000098-1-287-0815
1000099,319,1000099-1-319-0720
1000100,287,1000100-1-287-1200
1000100,287,1000100-1-287-1430
1000100,288,1000100-1-288-1200
1000100,448,1000100-1-448-1200
1000102,319,1000102-1-319-0755
1000103,287,1000103-1-287-0705
1000103,287,1000103-1-287-0725
1000104,287,1000104-1-287-0648
1000104,288,1000104-1-288-0650
1000105,511,1000105-1-511-0515
1000106,319,1000106-1-319-0700
1000116,287,1000116-1-287-0720
1000116,288,1000116-1-288-0720
1000117,511,1000117-1-511-0550
1000124,287,1000124-1-287-1800
1000124,287,1000124-1-287-1815
1000125,287,1000125-1-287-0825
1000126,287,1000126-1-287-0825
1000126,287,1000126-1-287-0835
1000126,288,1000126-1-288-1632
1000127,287,1000127-1-287-0808
1000128,287,1000128-1-287-0755
1000129,287,1000129-1-287-1050
1000129,287,1000129-1-287-1835
1000129,287,1000129-1-287-2145
1000129,288,1000129-1-288-2245
1000131,287,1000131-1-287-0710
1000131,287,1000131-1-287-0810
1000131,287,1000131-1-287-0825
1000132,287,1000132-1-287-1910
1000132,287,1000132-1-287-2040
1000132,287,1000132-1-287-2145
1000132,287,1000132-1-287-2240
1000132,288,1000132-1-288-2145
1000132,448,1000132-1-448-2155
1000133,287,1000133-1-287-2045
1000133,287,1000133-1-287-2205
1000133,287,1000133-1-287-2255
1000133,287,1000133-1-287-2315
1000133,287,1000133-1-287-2325
1000133,288,1000133-1-288-1745
1000133,288,1000133-1-288-1945
1000133,288,1000133-1-288-2255
1000133,288,1000133-1-288-2315
1000142,287,1000142-1-287-0750
1000142,287,1000142-1-287-1800
1000142,288,1000142-1-288-0745
1000142,288,1000142-1-288-1810
1000149,511,1000149-1-511-0540
1000150,287,1000150-1-287-0625
1000152,511,1000152-1-511-0525
1000154,287,1000154-1-287-0720
1000154,287,1000154-1-287-0730
1000156,287,1000156-1-287-0750
1000190,511,1000190-1-511-0012
1000191,480,1000191-1-480-0910
1000191,480,1000191-1-480-1010
1000191,480,1000191-2-480-1730
1000192,287,1000192-1-287-0550
1000192,287,1000192-1-287-0750
1000192,287,1000192-1-287-0805
1000192,287,1000192-1-287-1705
1000192,287,1000192-2-287-0700
1000192,287,1000192-2-287-1020
1000192,287,1000192-2-287-1720
1000192,287,1000192-2-287-1835
1000192,287,1000192-2-287-2155
1000192,288,1000192-1-288-0550
1000192,288,1000192-1-288-0640
1000192,288,1000192-1-288-1820
1000192,288,1000192-2-288-0700
1000192,288,1000192-2-288-1225
1000192,288,1000192-2-288-1705
1000192,288,1000192-2-288-1720
1000192,288,1000192-2-288-2100
1000192,288,1000192-2-288-2115
1000192,288,1000192-2-288-2335
1000192,448,1000192-1-448-0550
1000192,448,1000192-1-448-2230
1000192,448,1000192-2-448-0700
1000192,448,1000192-2-448-0750
1000192,448,1000192-2-448-2310
1000193,287,1000193-1-287-0015
1000193,287,1000193-1-287-0045
1000193,287,1000193-1-287-0110
1000193,287,1000193-1-287-0205
1000193,287,1000193-1-287-0300
1000193,287,1000193-1-287-0400
1000193,287,1000193-1-287-0500
1000193,287,1000193-1-287-2350
1000193,287,1000193-2-287-0050
1000193,287,1000193-2-287-0110
1000193,287,1000193-2-287-0135
1000193,287,1000193-2-287-0205
1000193,287,1000193-2-287-0300
1000193,287,1000193-2-287-0400
1000193,287,1000193-2-287-0500
1000193,287,1000193-2-287-0550
1000193,480,1000193-1-480-0015
1000193,480,1000193-1-480-0045
1000193,480,1000193-1-480-0110
1000193,480,1000193-1-480-0205
1000193,480,1000193-1-480-0300
1000193,480,1000193-1-480-0400
1000193,480,1000193-1-480-0500
1000193,480,1000193-2-480-0110
1000193,480,1000193-2-480-0135
1000193,480,1000193-2-480-0205
1000193,480,1000193-2-480-0300
1000193,480,1000193-2-480-0400
1000193,480,1000193-2-480-0500
1000193,480,1000193-2-480-0550
1000194,287,1000194-1-287-1720
1000195,287,1000195-1-287-0734
1000196,287,1000196-1-287-0720
1000196,287,1000196-2-287-1810
1000197,511,1000197-1-511-0545
1000197,511,1000197-1-511-2045
1000197,511,1000197-1-511-2345
1000198,287,1000198-1-287-0715
1000198,287,1000198-1-287-0745
1000198,287,1000198-1-287-0815
1000198,287,1000198-2-287-1715
1000198,287,1000198-2-287-1745
1000198,287,1000198-2-287-1815
1000199,287,1000199-1-287-0700
1000199,287,1000199-1-287-0900
1000199,287,1000199-1-287-1415
1000199,287,1000199-2-287-0730
1000199,287,1000199-2-287-1000
1000199,287,1000199-2-287-1200
1000199,287,1000199-2-287-1800
1000199,480,1000199-1-480-0800
1000199,480,1000199-1-480-0845
1000199,480,1000199-1-480-1915
1000199,480,1000199-2-480-0930
1000200,511,1000200-1-511-0110
1000200,511,1000200-1-511-0150
1000200,511,1000200-2-511-0410
1000200,511,1000200-2-511-0445
1000201,287,1000201-1-287-0700
1000201,288,1000201-1-288-0700
1000203,287,1000203-1-287-0740
1000204,287,1000204-1-287-0745
1000205,287,1000205-1-287-0555
1000205,287,1000205-1-287-0715
1000205,287,1000205-1-287-0730
1000205,287,1000205-1-287-0743
1000205,287,1000205-1-287-0759
1000206,287,1000206-1-287-0535
1000206,287,1000206-1-287-0635
1000206,287,1000206-1-287-0705
1000206,287,1000206-1-287-0745
1000206,287,1000206-1-287-0820
1000206,288,1000206-1-288-0535
1000206,288,1000206-1-288-0600
1000206,288,1000206-1-288-0620
1000206,288,1000206-1-288-0705
1000206,288,1000206-1-288-0805
1000206,288,1000206-1-288-0835
1000207,319,1000207-1-319-0758
1000208,319,1000208-1-319-0820
1000209,287,1000209-1-287-0620
1000209,287,1000209-2-287-2007
1000210,287,1000210-1-287-0625
1000210,287,1000210-2-287-2008
1000211,287,1000211-1-287-0730
1000212,287,1000212-1-287-0715
1000213,287,1000213-1-287-0700
1000215,287,1000215-1-287-0700
1000215,287,1000215-1-287-0745
1000215,287,1000215-1-287-0815
1000215,287,1000215-2-287-1645
1000215,287,1000215-2-287-1715
1000216,287,1000216-1-287-0705
1000217,287,1000217-1-287-0715
2001,319,2001-1-319-0630
2001,319,2001-1-319-0930
2001,319,2001-1-319-1230
2001,319,2001-1-319-1830
2001,319,2001-1-319-2000
2001,319,2001-2-319-0700
2001,319,2001-2-319-0800
2001,319,2001-2-319-0900
2001,319,2001-2-319-1000
2001,319,2001-2-319-1300
2001,319,2001-2-319-1900
2001,319,2001-2-319-2030
2001,448,2001-1-448-0630
2001,448,2001-2-448-0700
2002,319,2002-1-319-0645
2002,319,2002-1-319-0730
2002,319,2002-1-319-0855
2002,319,2002-1-319-1555
2002,319,2002-1-319-1835
2002,319,2002-1-319-2025
2002,319,2002-2-319-0620
2002,319,2002-2-319-0700
2002,319,2002-2-319-0900
2002,319,2002-2-319-1600
2002,319,2002-2-319-2030
2002,448,2002-1-448-0700
2002,448,2002-1-448-0900
2002,448,2002-1-448-1840
2002,448,2002-1-448-2100
2002,448,2002-2-448-0620
2002,448,2002-2-448-0700
2002,448,2002-2-448-0900
2002,448,2002-2-448-1600
2002,448,2002-2-448-2030
2003,287,2003-1-287-0700
2003,287,2003-1-287-0800
2003,287,2003-1-287-1000
2003,287,2003-1-287-1500
2003,287,2003-1-287-1605
2003,480,2003-1-480-0700
2003,480,2003-1-480-1000
2004,287,2004-1-287-0900
2004,288,2004-1-288-0900
2005,319,2005-1-319-0640
2005,319,2005-1-319-0655
2005,319,2005-1-319-1004
2005,319,2005-1-319-1204
2005,319,2005-1-319-1604
2005,319,2005-1-319-1904
2005,319,2005-1-319-2000
2005,319,2005-2-319-0700
2005,319,2005-2-319-1018
2005,319,2005-2-319-1203
2005,319,2005-2-319-1610
2005,319,2005-2-319-1919
2005,319,2005-2-319-2015
2005,448,2005-1-448-0700
2005,448,2005-1-448-2000
2005,448,2005-2-448-0700
2005,448,2005-2-448-2000
2006,319,2006-1-319-0700
2006,319,2006-1-319-1600
2006,319,2006-2-319-0714
2006,319,2006-2-319-1614
2033,511,2033-1-511-0615
2033,511,2033-1-511-2000
2033,511,2033-2-511-0605
2033,511,2033-2-511-2000
2034,319,2034-1-319-0830
2034,319,2034-1-319-0845
2034,319,2034-1-319-0900
2034,319,2034-2-319-0710
2034,448,2034-2-448-0745
2035,511,2035-1-511-0600
2035,511,2035-1-511-0650
2035,511,2035-1-511-1000
2036,319,2036-1-319-0845
2036,319,2036-2-319-0905
2038,319,2038-1-319-0620
2038,319,2038-1-319-1700
2038,319,2038-2-319-0545
2038,319,2038-2-319-0930
2038,319,2038-2-319-1800
2038,319,2038-2-319-1900
2038,319,2038-2-319-2130
2038,448,2038-1-448-0620
2038,448,2038-1-448-0920
2038,448,2038-2-448-0545
2038,448,2038-2-448-1000
2039,511,2039-1-511-0620
2039,511,2039-1-511-0720
2039,511,2039-1-511-1000
2039,511,2039-1-511-1700
2039,511,2039-1-511-2030
2039,511,2039-2-511-0635
2039,511,2039-2-511-0735
2039,511,2039-2-511-0950
2039,511,2039-2-511-1710
2039,511,2039-2-511-2040
2040,319,2040-1-319-0648
2040,319,2040-1-319-0930
2040,319,2040-1-319-1630
2040,448,2040-1-448-0700
2040,448,2040-1-448-0930
2040,448,2040-1-448-1630
2041,511,2041-1-511-0620
2041,511,2041-1-511-2235
2041,511,2041-2-511-0635
2041,511,2041-2-511-2235
2042,287,2042-1-287-0645
2042,287,2042-1-287-0730
2042,287,2042-1-287-0950
2042,287,2042-1-287-1500
2042,287,2042-1-287-2130
2042,287,2042-1-287-2342
2042,480,2042-1-480-0700
2042,480,2042-1-480-0730
2042,480,2042-1-480-0950
2042,480,2042-1-480-1500
2042,480,2042-1-480-2130
2042,480,2042-1-480-2342
2070,511,2070-1-511-0600
2070,511,2070-1-511-0655
2070,511,2070-1-511-1100
2070,511,2070-1-511-1356
2070,511,2070-1-511-1756
2070,511,2070-2-511-0600
2070,511,2070-2-511-0655
2070,511,2070-2-511-1100
2070,511,2070-2-511-1356
2070,511,2070-2-511-1756
2073,319,2073-1-319-0830
2073,319,2073-1-319-2015
2101,511,2101-1-511-0600
2101,511,2101-1-511-0930
2101,511,2101-1-511-1600
2101,511,2101-1-511-1930
2101,511,2101-2-511-0615
2101,511,2101-2-511-0930
2101,511,2101-2-511-1600
2101,511,2101-2-511-1930
2102,511,2102-1-511-0600
2102,511,2102-1-511-0700
2102,511,2102-1-511-1000
2102,511,2102-1-511-1632
2102,511,2102-1-511-1942
2102,511,2102-2-511-0600
2102,511,2102-2-511-0700
2102,511,2102-2-511-1000
2102,511,2102-2-511-1636
2102,511,2102-2-511-1946
2106,319,2106-1-319-0600
2106,319,2106-1-319-0800
2106,319,2106-1-319-1000
2106,319,2106-1-319-1624
2106,319,2106-1-319-2000
2106,319,2106-2-319-0530
2106,319,2106-2-319-0600
2106,319,2106-2-319-0830
2106,319,2106-2-319-0930
2106,319,2106-2-319-1530
2106,319,2106-2-319-1930
2106,448,2106-1-448-0600
2106,448,2106-2-448-0530
2106,448,2106-2-448-0600
2108,319,2108-1-319-0600
2108,319,2108-1-319-0800
2108,319,2108-1-319-1000
2108,319,2108-1-319-1600
2108,319,2108-1-319-2000
2108,319,2108-2-319-0600
2108,319,2108-2-319-0830
2108,319,2108-2-319-1000
2108,319,2108-2-319-1600
2108,319,2108-2-319-2000
2108,448,2108-1-448-0600
2108,448,2108-2-448-0600
2108,448,2108-2-448-0630
2116,319,2116-1-319-0630
2116,448,2116-1-448-1000
2116,448,2116-1-448-1120
2122,511,2122-1-511-0530
2122,511,2122-1-511-0700
2122,511,2122-1-511-1030
2122,511,2122-1-511-1200
2122,511,2122-1-511-2200
2122,511,2122-1-511-2400
2122,511,2122-1-511-2504
2123,511,2123-1-511-0645
2123,511,2123-2-511-0630
2124,319,2124-1-319-0600
2124,319,2124-1-319-0700
2124,319,2124-1-319-1000
2124,319,2124-1-319-1700
2124,319,2124-1-319-2200
2124,319,2124-1-319-2340
2124,319,2124-2-319-0600
2124,319,2124-2-319-0700
2124,319,2124-2-319-1000
2124,319,2124-2-319-1700
2124,319,2124-2-319-2200
2124,319,2124-2-319-2340
2124,448,2124-1-448-0730
2124,448,2124-1-448-2000
2124,448,2124-1-448-2340
2124,448,2124-2-448-0730
2124,448,2124-2-448-2000
2124,448,2124-2-448-2340
2125,511,2125-1-511-0600
2125,511,2125-1-511-0700
2125,511,2125-1-511-1000
2125,511,2125-1-511-1700
2125,511,2125-1-511-2200
2125,511,2125-1-511-2350
2125,511,2125-2-511-0600
2125,511,2125-2-511-0700
2125,511,2125-2-511-1000
2125,511,2125-2-511-1700
2125,511,2125-2-511-2200
2125,511,2125-2-511-2350
2126,319,2126-1-319-0600
2126,319,2126-1-319-0930
2126,319,2126-1-319-1230
2126,319,2126-1-319-1430
2126,319,2126-1-319-1630
2126,319,2126-1-319-1930
2126,448,2126-1-448-0710
2126,448,2126-1-448-0910
2126,448,2126-1-448-2010
2128,511,2128-1-511-0620
2128,511,2128-2-511-0600
2142,511,2142-1-511-0615
2142,511,2142-1-511-0700
2142,511,2142-1-511-1030
2142,511,2142-1-511-1630
2142,511,2142-1-511-2000
2143,511,2143-1-511-0625
2143,511,2143-1-511-1000
2143,511,2143-1-511-1200
2143,511,2143-1-511-1700
2143,511,2143-2-511-0625
2143,511,2143-2-511-1000
2143,511,2143-2-511-1200
2143,511,2143-2-511-1700
2144,511,2144-1-511-0630
2144,511,2144-1-511-0730
2144,511,2144-1-511-0930
2149,511,2149-1-511-0700
2149,511,2149-1-511-1300
2149,511,2149-1-511-1600
2149,511,2149-1-511-2000
2150,319,2150-1-319-0600
2150,319,2150-2-319-0600
2150,448,2150-1-448-0610
2150,448,2150-2-448-0630
2153,319,2153-1-319-0615
2153,319,2153-1-319-1300
2153,319,2153-1-319-1500
2153,319,2153-1-319-2030
2153,319,2153-2-319-0615
2153,319,2153-2-319-1300
2153,319,2153-2-319-1500
2153,319,2153-2-319-2030
2153,448,2153-1-448-0615
2153,448,2153-2-448-0615
2154,319,2154-1-319-0555
2154,319,2154-1-319-0645
2154,319,2154-1-319-0740
2154,319,2154-1-319-0755
2154,319,2154-1-319-0903
2154,319,2154-1-319-1045
2154,319,2154-1-319-1700
2154,319,2154-1-319-1800
2154,319,2154-1-319-1815
2154,319,2154-1-319-2003
2154,319,2154-1-319-2321
2154,319,2154-2-319-0620
2154,319,2154-2-319-0720
2154,319,2154-2-319-0750
2154,319,2154-2-319-0805
2154,319,2154-2-319-0953
2154,319,2154-2-319-1205
2154,319,2154-2-319-1730
2154,319,2154-2-319-1830
2154,319,2154-2-319-1845
2154,319,2154-2-319-2033
2154,319,2154-2-319-2351
2154,448,2154-1-448-0555
2154,448,2154-1-448-0640
2154,448,2154-1-448-0700
2154,448,2154-1-448-1030
2154,448,2154-1-448-2130
2154,448,2154-2-448-0620
2154,448,2154-2-448-0720
2154,448,2154-2-448-0750
2154,448,2154-2-448-1052
2154,448,2154-2-448-2152
2155,511,2155-1-511-0615
2155,511,2155-1-511-0700
2155,511,2155-1-511-0900
2155,511,2155-1-511-1700
2155,511,2155-1-511-2100
2156,287,2156-1-287-0600
2156,287,2156-1-287-0700
2156,287,2156-1-287-0940
2156,287,2156-1-287-1700
2156,287,2156-1-287-2020
2156,480,2156-1-480-2125
