route_id,agency_id,route_short_name,route_long_name,route_type,route_url
2002448,GMB,20M,HING MAN ESTATE - CHAI WAN (FUNG YIP STREET) (CIRCULAR) (SHORT WORKING SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002448
2002481,GMB,28K,TAI PO MARKET STATION - SHA TIN (PAK HOK TING STREET) (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002481
2002515,GMB,28K,KWONG FUK ROAD - SHA TIN (PAK HOK TING STREET)  (SPECIAL DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002515
2002547,GMB,9,LADY MACLEHOSE HOLIDAY VILLAGE - SAI KUNG ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002547
2002548,GMB,9,TAI MONG TSAI - SAI KUNG  (SPECIAL DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002548
2002549,GMB,9A,"PAK TAM CHUNG - THE EAST DAM, HIGH ISLAND RESERVOIR  (SUPPLEMENTARY ROUTE)",3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002549
2002712,GMB,59,KENNEDY TOWN STATION - SHUM WAN ROAD PUBLIC TRANSPORT TERMINUS ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002712
2002714,GMB,59B,ABERDEEN (TUNG SING ROAD) - SHUM WAN ROAD PUBLIC TRANSPORT TERMINUS (VIA GRANTHAM HOSPITAL) (CIRCULAR) (SPECIAL DEPARTURES),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002714
2002745,GMB,59X,KENNEDY TOWN STATION - GRANTHAM HOSPITAL  (SPECIAL DEPARTURES),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002745
2002746,GMB,59A,ABERDEEN (TUNG SING ROAD) - SHUM WAN ROAD PUBLIC TRANSPORT TERMINUS  (SHORT WORKING SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002746
2002815,GMB,26,TO KWA WAN (CHI KIANG STREET) - KOWLOON STATION ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002815
2002844,GMB,26W,LAGUNA VERDE - HUNG HOM STATION (CIRCULAR) (SHORTWORKING SERVICE (A.M. PEAK),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002844
2002845,GMB,26W,LAGUNA VERDE - HUNG HOM STATION (CIRCULAR) (SHORTWORKING SERVICE (P.M. PEAK),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002845
2002846,GMB,26A,WHAMPOA GARDEN PUBLIC TRANSPORT INTERCHANGE - TSIM SHA TSUI (CANTON ROAD) (CIRCULAR) (SUPPLEMENTARY SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002846
2002943,GMB,115,PO LAM - CHUN CHEONG STREET ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002943
2002945,GMB,106,PO LAM - KOWLOON BAY ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002945
2003010,GMB,106,KOWLOON BAY - PO LAM  (SPECIAL DEPARTURES),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003010
2003042,GMB,23,KENNEDY TOWN STATION - POK FU LAM (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003042
2003043,GMB,23M,KENNEDY TOWN STATION - CHI FU FA YUEN  (SPECIAL DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003043
2002321,GMB,33,YUEN LONG (TAI FUNG STREET) - HA PAK NAI ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002321
2002323,GMB,34,YUEN LONG (TAI FUNG STREET) - LAU FAU SHAN ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002323
2002325,GMB,35,YUEN LONG (TAI FUNG STREET) - SHA KIU (TSIM BEI TSUI) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002325
2002327,GMB,35,YUEN LONG (TAI FUNG STREET) - MONG TSENG WAI  (SHORT WORKING SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002327
2002337,GMB,1,SAI KUNG - KOWLOON BAY (TELFORD GARDENS) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002337
2002339,GMB,7,SAI KUNG - HOI HA ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002339
2002342,GMB,2,SAI KUNG - HO CHUNG ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002342
2002344,GMB,2,PAK KONG - SAI KUNG  (SHORT WORKING SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002344
2002357,GMB,1A,PAK SHA WAN - CHOI HUNG (SAN PO KONG)  (SHORT WORKING SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002357
2002358,GMB,1A,FUI YIU LANE - CHOI HUNG (SAN PO KONG)  (SHORT WORKING SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002358
2002359,GMB,1A,SAI KUNG NORTH - CHOI HUNG (SAN PO KONG)  (SHORT WORKING SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002359
2002482,GMB,28K,TAI PO ROAD - SHA TIN (PAK HOK TING STREET)  (SPECIAL DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002482
2002483,GMB,28S,PAK SHEK KOK (PROVIDENCE BAY) - SHA TIN (PAK HOK TING STREET) (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002483
2002514,GMB,28K,TAI PO MARKET STATION - DEERHILL BAY  (SPECIAL DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002514
2002580,GMB,58,ABERDEEN (WU NAM STREET) - KENNEDY TOWN STATION ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002580
2002582,GMB,58A,ABERDEEN (WU NAM STREET) - KENNEDY TOWN STATION  (SPECIAL DEPARTURES),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002582
2002614,GMB,58M,BEL-AIR ON THE PEAK - KENNEDY TOWN STATION  (SPECIAL DEPARTURES),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002614
2002646,GMB,58,SHA WAN DRIVE - KENNEDY TOWN STATION  (SPECIAL DEPARTURES),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002646
2002679,GMB,58,SANDY BAY ROAD - ABERDEEN  (SPECIAL DEPARTURES),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002679
2002748,GMB,59A,ABERDEEN (TUNG SING ROAD) - SOUTH WAVE COURT  (SHORTWORKING TRIPS),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002748
2002811,GMB,51S,WAH KWAI ESTATE - ABERDEEN (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002811
2002812,GMB,51A,WAH KWAI ESTATE - TIN WAN ESTATE (CIRCULAR) (SUPPLEMENTARY SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002812
2002813,GMB,51,TIN WAN ESTATE - ABERDEEN (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002813
2002814,GMB,N51S,WAH KWAI ESTATE - ABERDEEN (CIRCULAR) (OVERNIGHT SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002814
2002847,GMB,26D,KOWLOON STATION - WEST KOWLOON CULTURAL DISTRICT ART PARK  (SUPPLEMENTARY SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002847
2002849,GMB,26H,QUEEN ELIZABETH HOSPITAL - HUNG HOM STATION (CIRCULAR) (SUPPLEMENTARY SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002849
2002850,GMB,26X,LAGUNA VERDE - JORDAN (FERRY STREET) (CIRCULAR) (EXPRESS SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002850
2002910,GMB,107,HAVEN OF HOPE HOSPITAL - PO LAM PUBLIC TRANSPORT INTERCHANGE (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002910
2003045,GMB,22,POK FU LAM GARDENS - CENTRAL (EXCHANGE SQUARE) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003045
2003048,GMB,22X,POK FU LAM GARDENS - CENTRAL (CENTRAL FERRY PIERS)  (EXPRESS SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003048
2003050,GMB,22S,POK FU LAM GARDENS - CENTRAL (CENTRAL FERRY PIERS)  (SPECIAL DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003050
2003051,GMB,22S,CENTRAL (CENTRAL FERRY PIERS) - POK FU LAM GARDENS  (SPECIAL DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003051
2003075,GMB,22X,POK FU LAM GARDENS - CENTRAL (CENTRAL FERRY PIERS)  (EXPRESS SERVICE (VIA YAT CHEE VILLAS),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003075
2003108,GMB,27M,LOK MAN SUN CHUEN (MAIDSTAONE ROAD) - MONG KOK STATION  (EXPRESS SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003108
2003174,GMB,54,SHUN TIN - LOK FU  (NORMAL ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003174
2003177,GMB,54M,SHUN TIN - PING SHEK (CIRCULAR) (SHORTWORKING SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003177
2003212,GMB,481X,FO TAN (CHUN YEUNG ESTATE) - TSUEN WAN MARKET STREET  (SUPPLEMENTARY SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003212
2003214,GMB,481B,TSUEN WAN MARKET STREET - TAI WAI (TUNG LO WAN HILL ROAD)  (SUPPLEMENTARY SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003214
2003240,GMB,101M,HANG HAU STATION - SAI KUNG ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003240
2003242,GMB,101M,SAI KUNG NORTH PUBLIC TRANSPORT INTERCHANGE (SAI KUNG) - HANG HAU STATION  (SPECIAL DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003242
2003339,GMB,77M,KOWLOON STATION - EAST TSIM SHA TSUI (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003339
2003372,GMB,75,SHAM SHUI PO (FU CHEONG ESTATE) - CHEUNG SHA WAN (CASTLE PEAK ROAD) (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003372
2003373,GMB,75A,SHAM SHUI PO (FU CHEONG ESTATE) - KWEILIN STREET (CIRCULAR) (SHORTWORKING SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003373
2003438,GMB,78,TAI KOK TSUI(ISLAND HARBOURVIEW) PUBLIC TRANSPORT INTERCHANGE - TSIM SHA TSUI (PEKING ROAD) (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003438
2003471,GMB,78A,TAI KOK TSUI(ISLAND HARBOURVIEW) PUBLIC TRANSPORT INTERCHANGE - TSIM SHA TSUI (PEKING ROAD)  (SHORTWORKING SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003471
2003472,GMB,30,CAUSEWAY BAY (LAN FONG ROAD) - HAPPY VALLEY (HOLLY ROAD) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003472
2003504,GMB,37A,WONG TAI SIN STATION - TSZ WAN SHAN (NORTH) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003504
2003571,GMB,13,KOWLOON TONG (BROADCAST DRIVE) - HUNG HOM (HUNG LUEN ROAD) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003571
2003603,GMB,13M,HUNG HOM (HUNG LUEN ROAD) - HUNG HOM STATION (CIRCULAR) (SUPPLEMENTARY SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003603
2003604,GMB,13A,KOWLOON TONG (BROADCAST DRIVE) - LOK FU CENTRE ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003604
2003606,GMB,13A,LOK FU CENTRE - KOWLOON TONG (BROADCAST DRIVE)  (SUPPLEMENTARY SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003606
2003673,GMB,60R,SHA TIN STATION - SHA TIN RACECOURSE (PENFOLD PARK)  (SUPPLEMENTARY SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003673
2003675,GMB,61M,WORLDWIDE GARDEN - KOWLOON TONG (SUFFOLK ROAD) PUBLIC TRANSPORT INTERCHANGE ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003675
2003677,GMB,61M,WORLDWIDE GARDEN - TAI WAI STATION PUBLIC TRANSPORT INTERCHANGE  (SHORTWORKING TRIPS),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003677
2003679,GMB,62K,SHA TIN STATION - SHATIN LODGE ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003679
2003702,GMB,78,LOK MA CHAU (SAN TIN) PUBLIC TRANSPORT INTERCHANGE - PAT HEUNG ROAD (NEAR TAI LAM BUS-BUS INTERCHANGE) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003702
2003704,GMB,78A,KAM SHEUNG ROAD STATION - PAT HEUNG ROAD (NEAR TAI LAM BUS-BUS INTERCHANGE)  (NORMAL ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003704
2003735,GMB,54S,MT. DAVIS ROAD OPPOSITE GREENERY GARDEN - KENNEDY TOWN STATION  (SUPPLEMENTARY SERVICE ROUTE (MORNING),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003735
2003768,GMB,54S,KENNEDY TOWN STATION - QUEEN MARY HOSPITAL  (SUPPLEMENTARY SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003768
2003900,GMB,102S,HANG HAU STATION PUBLIC TRANSPORT INTERCHANGE - SAN PO KONG  (OVERNIGHT ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003900
2003901,GMB,111,SAN PO KONG - PO LAM  (SPECIAL DEPARTURES),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003901
2003902,GMB,48M,CHAI WAN STATION (LEE CHUNG STREET) - PAMELA YOUDE NETHERSOLE EASTERN HOSPITAL ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003902
2003903,GMB,60K,SHA TIN STATION - WONG CHUK YEUNG VILLAGE  (SPECIAL DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003903
2003179,GMB,54S,SHUN LEE DISCIPLINED SERVICES QUARTERS - WONG TAI SIN (SHATIN PASS ROAD) (CIRCULAR) (SPECIAL DEPARTURES),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003179
2003207,GMB,482,SHA TIN CENTRAL (TAM KON PO STREET) - TSUEN WAN MARKET STREET ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003207
2003209,GMB,481,FO TAN (SHAN MEI STREET) - TSUEN WAN MARKET STREET ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003209
2003211,GMB,481A,TSUEN WAN MARKET STREET - SHA TIN CENTRAL (TAM KON PO STREET)  (SUPPLEMENTARY SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003211
2003243,GMB,101M,PAK SHA WAN - HANG HAU  (SHORTWORKING SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003243
2003273,GMB,401,TSING YI FERRY PIER - SHEK YAM ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003273
2003306,GMB,402S,CHEUNG HANG - TSUEN WAN (CHUNG ON STREET)  (MIDNIGHT SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003306
2003307,GMB,401,CHEUNG ON PUBLIC TRANSPORT TERMINUS - SHEK YAM  (SHORTWORKING SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003307
2003374,GMB,75B,CHEUNG SHA WAN STATION - KWEILIN STREET (CIRCULAR) (SUPPLEMENTARY SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003374
2003405,GMB,63,SOUTH HORIZONS - QUEEN MARY HOSPITAL ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003405
2003408,GMB,63A,ABERDEEN (NAM NING STREET) - WAH FU ESTATE (CIRCULAR) (SHORTWORKING TRIPS),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003408
2003505,GMB,37M,WONG TAI SIN STATION - TSZ MAN ESTATE (CIRCULAR) (SUPPLEMENTARY SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003505
2003537,GMB,5M,WATERLOO HILL (HOK YU LANE) - MONG KOK STATION (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003537
2003538,GMB,5M,WATERLOO HILL (HOK YU LANE) - MONG KOK STATION(VIA FA YUEN STREET) (CIRCULAR) (SPECIAL DEPARTURES),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003538
2003570,GMB,5M,WATERLOO HILL (HOK YU LANE) - MONG KOK STATION(VIA ARGYLE STREET) (CIRCULAR) (SPECIAL DEPARTURES),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003570
2003636,GMB,54,CENTRAL (FERRY PIERS) - QUEEN MARY HOSPITAL (CIRCULAR) (BUSY HOUR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003636
2003637,GMB,54,CENTRAL (FERRY PIERS) - QUEEN MARY HOSPITAL (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003637
2003669,GMB,60K,SHA TIN STATION - FO TAN COTTAGE AREA ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003669
2003671,GMB,60P,SHA TIN STATION - FO TAN CHUN YEUNG ESTATE PUBLIC TRANSPORT LAY-BYS  (SUPPLEMENTARY SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003671
2003681,GMB,61S,FO TAN - MONG KOK STATION ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003681
2003683,GMB,61S,LEK YUEN / WO CHE - MONG KOK STATION  (NORMAL ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003683
2003685,GMB,54M,KENNEDY TOWN STATION - QUEEN MARY HOSPITAL  (SUPPLEMENTARY SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003685
2003771,GMB,55,QUEEN MARY HOSPITAL - CENTRAL STATION (CONNAUGHT ROAD CENTRAL) (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003771
2003801,GMB,102,HANG HAU STATION - SAN PO KONG ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003801
2003834,GMB,102,SAN PO KONG - SAN PO KONG  (SPECIAL SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003834
2003835,GMB,102B,YUK MING COURT - CHOI HUNG (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003835
2003867,GMB,111,PO LAM - SAN PO KONG ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003867
2003934,GMB,102,NGAU TAU KOK STATION - HANG HAU STATION  (EVENING SHORT-WORKING ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003934
2003966,GMB,44,TUEN MUN FERRY PIER - SHEUNG SHUI STATION ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003966
2003999,GMB,44A,TUEN MUN STATION PUBLIC TRANSPORT INTERCHANGE - SHEUNG SHUI STATION ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003999
2004001,GMB,44A,"KING KWAI HOUSE, SHAN KING ESTATE - SHEUNG SHUI STATION  (SPECIAL DEPARTURES)",3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004001
2004032,GMB,45,TAI HING GARDEN - TUEN MUN TOWN CENTRE (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004032
2004033,GMB,49S,TUEN MUN SIU HONG COURT - WAN CHAI  (OVERNIGHT SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004033
2004036,GMB,44A1,TUEN MUN PO TIN ESTATE - SHEUNG SHUI STATION ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004036
2004067,GMB,25K,TAI PO MARKET - LAM TSUEN (PAK NGAU SHEK) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004067
2004074,GMB,47S,CHAI WAN STATION - HARMONY GARDEN (CIRCULAR) (SHORTWORKING TRIPS),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004074
2004075,GMB,25A,TAI HANG VILLAGE OFFICE - TAI PO MARKET (TSING YUEN MARKET) TERMINUS  (SPECIAL DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004075
2004076,GMB,47E,PAMELA YOUDE NETHERSOLE EASTERN HOSPITAL - SIU SAI WAN ESTATE  (SHORTWORKING TRIPS),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004076
2004077,GMB,5M,WONG CHUK HANG STATION - GRANTHAM HOSPITAL  (SPECIAL DEPARTURES),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004077
2004083,GMB,25B,TAI PO MARKET - KAU LUNG HANG / YUEN LENG (CIRCULAR) (MORNING DEPARTURES (TAI PO MARKET – KAU LUNG HANG),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004083
2004084,GMB,61,SIU SAI WAN (ISLAND RESORT) - MONG KOK (FIFE STREET)  (OVERNIGHT SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004084
2004085,GMB,8,BAGUIO VILLAS (LOWER) - CENTRAL (EXCHANGE SQUARE)  (NORMAL ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004085
2004086,GMB,N4A,ABERDEEN (SHEK PAI WAN) - CAUSEWAY BAY (CANNON STREET)  (OVERNIGHT SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004086
2004090,GMB,62,HENG FA CHUEN PUBLIC TRANSPORT INTERCHANGE - SIU SAI WAN (CHEERFUL GARDEN) (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004090
